ID,slug,reward,submission_result
307,Closure_16,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_16_buggy/src/com/google/javascript/jscomp/ScopedAliases.java:150: error: class, interface, or enum expected | [javac]       } | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_16_buggy/src/com/google/javascript/jscomp/ScopedAliases.java:485: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 41 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_16_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
443,Closure_114,False,"Compile failed: [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_114_buggy/src/com/google/javascript/jscomp/NameAnalyzer.java:1295: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_114_buggy/src/com/google/javascript/jscomp/NameAnalyzer.java:1299: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_114_buggy/build.xml:265: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
308,Closure_17,False,Failing tests: 41
451,Closure_119,False,Failing tests: 1
215,Lang_40,False,Failing tests: 1
452,Closure_120,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_120_buggy/src/com/google/javascript/jscomp/ReferenceCollectingCallback.java:444: error: illegal start of expression | [javac]     private Reference getOneAndOnlyAssignment() { | [javac]     ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_120_buggy/build.xml:265: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
310,Closure_19,False,Failing tests: 1
311,Closure_20,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_20_buggy/src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java:307: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_20_buggy/src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java:316: error: class, interface, or enum expected | [javac]          child != null; child = child.getNext()){ | [javac]          ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_20_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
453,Closure_121,False,"Compile failed: [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_121_buggy/src/com/google/javascript/jscomp/InlineVariables.java:126: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_121_buggy/src/com/google/javascript/jscomp/InlineVariables.java:745: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 33 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_121_buggy/build.xml:265: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
309,Closure_18,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_18_buggy/src/com/google/javascript/jscomp/Compiler.java:1363: error: cannot find symbol | [javac]           JSModule.DEPENDENCY_MANAGEMENT_ERROR, e.getMessage())); | [javac]                   ^ | [javac]   symbol:   variable DEPENDENCY_MANAGEMENT_ERROR | [javac]   location: class JSModule | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_18_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
214,Lang_39,False,Failing tests: 1
454,Closure_123,False,Failing tests: 1
455,Closure_124,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_124_buggy/src/com/google/javascript/jscomp/ExploitAssigns.java:223: error: cannot find symbol | [javac]       node = node.getNextSibling(); | [javac]                  ^ | [javac]   symbol:   method getNextSibling() | [javac]   location: variable node of type Node | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_124_buggy/build.xml:265: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
218,Lang_42,False,Failing tests: 1
456,Closure_125,False,Failing tests: 1
219,Lang_43,False,Failing tests: 1
316,Closure_24,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_24_buggy/src/com/google/javascript/jscomp/ScopedAliases.java:145: error: class, interface, or enum expected | [javac]       } | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_24_buggy/src/com/google/javascript/jscomp/ScopedAliases.java:417: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 38 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_24_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
315,Closure_23,False,Failing tests: 1
314,Closure_22,False,Failing tests: 1
220,Lang_44,False,Failing tests: 1
320,Closure_27,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_27_buggy/src/com/google/javascript/rhino/IR.java:211: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_27_buggy/src/com/google/javascript/rhino/IR.java:213: error: class, interface, or enum expected | [javac]   public static Node defaultCase(Node body) { | [javac]                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_27_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
459,Closure_129,False,Failing tests: 4
225,Lang_48,False,Bug deprecated
221,Lang_45,True,Failing tests: 0
317,Closure_25,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_25_buggy/src/com/google/javascript/jscomp/TypeInference.java:347: error: class, interface, or enum expected | [javac]         break; | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_25_buggy/src/com/google/javascript/jscomp/TypeInference.java:349: error: class, interface, or enum expected | [javac]       case Token.PARAM_LIST: | [javac]       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_25_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
458,Closure_128,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_128_buggy/src/com/google/javascript/jscomp/CodeGenerator.java:254: error: class, interface, or enum expected | [javac]         break; | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_128_buggy/src/com/google/javascript/jscomp/CodeGenerator.java:256: error: class, interface, or enum expected | [javac]       case Token.TYPEOF: | [javac]       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_128_buggy/build.xml:261: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
222,Lang_46,False,Failing tests: 1
457,Closure_126,False,Compile failed: [javac]   symbol:   method getTarget() | [javac]   location: variable finallyBlock of type Node | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_126_buggy/src/com/google/javascript/jscomp/MinimizeExitPoints.java:207: error: cannot find symbol | [javac]         if (breakTarget != null && breakTarget.isLabel() && breakTarget.getName().equals(labelName)) { | [javac]                                                                        ^ | [javac]   symbol:   method getName() | [javac]   location: variable breakTarget of type Node | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_126_buggy/build.xml:261: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
228,Lang_51,True,Failing tests: 0
324,Closure_30,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_30_buggy/src/com/google/javascript/jscomp/MustBeReachingVariableDef.java:441: error: class, interface, or enum expected | [javac]       } | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_30_buggy/src/com/google/javascript/jscomp/MustBeReachingVariableDef.java:444: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 96 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_30_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
461,Closure_131,False,"Compile failed: [javac]                                     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_131_buggy/src/com/google/javascript/rhino/TokenStream.java:152: error: class, interface, or enum expected | [javac]                 case 't': X=""catch"";id=true; break partial; | [javac]                                              ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_131_buggy/src/com/google/javascript/rhino/TokenStream.java:153: error: class, interface, or enum expected | [javac]                 } break partial; | [javac]                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_131_buggy/build.xml:261: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
